treeobsid,collectid,treeid,spp,dbh,ht,cbh,cr,clumpid,notes
585,236,3479,rw,16.7,,3.0,,8,dead crown @ 0.5
586,236,3481,rw,13.8,14.6,6.8,,6,measured above swell
587,236,3483,to,34.3,,1.0,,,
588,236,3482,to,22.9,,1.9,,9,
589,237,3444,rw,14.2,,2.0,,1,
590,237,3445,rw,19.1,12.4,4.6,,1,dead crown @ 1
591,237,3446,rw,75.9,,20.4,,,
592,237,3447,rw,22.8,,4.7,,2,
593,237,3448,rw,15.3,,4.1,,2,
594,237,3449,rw,28.8,,5.7,,3,
595,237,3450,rw,75.5,42.9,10.0,,3,
596,237,3451,rw,26.6,,8.8,,,
597,237,3452,rw,85.6,,16.1,,,
598,237,3453,rw,72.5,,15.1,,4,
599,237,3454,rw,26.1,,5.6,,4,
600,237,3455,rw,10.7,6.8,0.5,,5,
601,237,3456,rw,19.2,,5.7,,5,dead crown @ 1
602,237,3457,rw,16.7,,5.8,,,dead crown @ 1
603,237,3458,to,21.6,,0.4,,6,
604,237,3459,rw,12.6,,5.0,,7,
605,237,3460,rw,98.5,52.8,33.7,,,
606,237,3461,rw,14.2,,2.1,,8,
607,237,3462,rw,20.0,,6.4,,9,
608,237,3463,rw,10.3,,1.4,,10,
609,237,3464,rw,29.9,,3.0,,11,
610,237,3465,rw,33.3,28.9,13.5,,11,
611,237,3466,rw,77.0,52.6,34.6,,,
612,237,3467,rw,25.6,,2.3,,12,
613,430,4300,df,30.4,,9.7,,,
614,430,4301,rw,94.1,,9.5,,1,
615,430,4302,rw,83.6,,10.0,,1,
616,430,4303,df,35.0,,10.8,,,
617,430,4304,df,25.9,,13.6,,,
618,430,4305,df,12.9,,8.7,,,
619,430,4306,df,34.7,,12.6,,,
620,430,4307,df,10.7,,11.6,,,
621,430,4308,df,13.1,,15.2,,,
622,430,4309,df,20.5,,14.8,,,
623,430,4310,df,16.7,,12.6,,,
624,430,4311,df,10.5,,12.5,,,
625,430,4312,gf,21.2,,7.3,,,
626,430,4313,df,15.4,,8.6,,,
627,430,4314,gf,15.0,,0.5,,,epicormic branches
628,430,4315,df,21.9,,12.3,,,
629,430,4316,md,16.5,,8.4,,,
630,430,4317,df,10.7,,5.4,,,
631,430,4318,df,35.7,,9.5,,,
632,430,4319,rw,34.4,,4.5,,2,
633,430,4320,rw,18.3,,0.0,,2,
634,430,4321,rw,82.1,,2.8,,2,
635,430,4322,rw,79.9,,13.1,,,
636,430,4323,rw,30.0,,6.8,,,
637,430,4324,rw,71.7,,13.1,,,
638,430,4325,rw,20.9,,4.3,,,
639,430,4326,rw,45.4,,2.8,,2,
640,430,4327,rw,14.8,,3.6,,,
641,430,4328,rw,14.6,,1.0,,,
642,456,4398,df,12.5,,2.3,,,
643,456,4399,df,35.2,,9.1,,,
644,456,4400,df,43.8,,5.4,,,
645,456,4401,df,12.0,,2.7,,,
646,456,4402,df,32.5,,5.9,,,
647,456,4403,to,11.6,,4.2,,,
648,456,4404,df,25.0,,4.3,,,
649,456,4405,df,10.5,,1.8,,,
650,456,4406,to,12.0,,3.8,,1,
651,456,4407,to,11.1,,1.2,,1,
652,456,4408,to,11.2,,3.4,,1,
653,456,4409,to,12.0,,3.3,,2,
654,456,4410,to,12.1,,2.6,,2,
655,456,4411,df,15.0,,4.8,,,
656,456,4412,df,17.5,,5.1,,,
657,456,4413,df,38.6,,4.0,,,
658,456,4414,df,50.6,,5.4,,,
659,431,4354,rw,10.7,,3.7,,,
660,431,4355,rw,10.9,,0.0,,,
661,431,4356,rw,115.7,,11.9,,,
662,431,4357,rw,46.5,,3.3,,,
663,431,4358,df,18.8,,10.7,,,
664,431,4359,df,13.5,,7.9,,,
665,431,4360,df,13.5,,9.2,,,
666,431,4361,df,11.4,,4.3,,,
667,431,4362,df,23.5,,8.6,,,
668,431,4363,df,16.2,,11.5,,,
669,431,4364,df,17.6,,4.1,,,
670,431,4365,df,11.2,,7.4,,,
671,431,4366,df,17.2,,5.3,,,
672,431,4367,df,19.7,,3.8,,,
673,431,4368,df,13.9,,4.5,,,
674,431,4369,rw,25.5,,8.8,,1,
675,431,4370,rw,90.7,,7.5,,1,
676,431,4371,rw,25.7,,8.7,,,
677,431,4372,rw,10.1,,5.1,,,
678,431,4373,rw,13.7,,3.6,,,
679,431,4374,to,25.3,,2.9,,,
680,431,4375,df,16.0,,13.9,,,
681,431,4376,df,19.8,,4.8,,,
682,431,4377,rw,12.0,,2.5,,,
683,431,4378,df,21.3,,7.2,,,
684,431,4379,df,11.3,,4.4,,,
685,431,4380,df,10.3,,3.2,,,
686,431,4381,df,22.0,,4.9,,,
687,431,4382,rw,32.8,,5.6,,2,
688,431,4383,rw,18.4,,2.6,,2,
689,431,4384,rw,24.5,,5.1,,3,
690,431,4385,rw,21.2,,5.3,,3,
691,467,4430,df,25.0,,1.2,,,
692,467,4431,df,21.6,,5.7,,,
693,467,4432,to,14.0,,5.1,,,
694,467,4433,rw,154.1,,6.3,,,
695,467,4434,gf,17.2,,0.0,,,
696,467,4435,to,11.2,,0.0,,,
697,467,4436,rw,16.2,,1.0,,,
698,467,4437,to,13.1,,0.0,,,
699,467,4438,to,15.3,,0.0,,,
700,467,4439,rw,17.3,,0.0,,,lean 10
701,473,4415,rw,21.2,,2.7,,,
702,473,4416,rw,13.0,,3.2,,,
703,473,4417,cq,17.6,,22.0,,,
704,473,4418,to,29.8,,3.1,,,
705,473,4419,to,13.8,,3.6,,,
706,473,4420,rw,94.0,,23.7,,,
707,473,4421,rw,17.7,,4.8,,1,
708,473,4422,rw,33.6,,2.3,,1,
709,473,4423,rw,28.5,,5.5,,,
710,473,4424,to,21.6,,1.9,,,
711,473,4425,to,13.7,,0.5,,,
712,473,4426,to,48.9,,0.0,,,
713,473,4427,rw,90.2,,8.1,,2,
714,473,4428,rw,16.7,,5.8,,2,
715,473,4429,rw,92.6,,7.9,,,
716,387,9192,df,12.2,,3.5,,,
717,387,9193,df,16.0,,8.4,,,dead crown @ 0
718,387,9194,df,12.9,,4.2,,,dead crown @ 0.5
719,387,9195,df,11.8,,6.4,,,dead crown @ 0
720,387,9196,gf,14.7,,1.6,,,dead crown @ 0
721,387,9197,gf,17.6,,1.4,,,dead crown @ 0
722,387,9198,gf,10.0,,2.3,,,dead crown @ 0
723,387,9199,df,26.5,,6.0,,,
724,387,9200,gf,20.5,,3.0,,,
725,387,9001,df,10.8,,3.7,,,
726,387,9002,rw,102.9,,17.1,,1,
727,387,9003,rw,17.0,,2.5,,1,
728,387,9004,rw,11.7,,2.6,,1,
729,387,9005,rw,83.2,,1.1,,,
730,387,9006,rw,10.7,,1.7,,3,
731,387,9007,rw,17.3,,1.5,,4,
732,387,9008,rw,25.1,,1.4,,,
733,387,9015,rw,15.4,,1.4,,,
734,387,9009,rw,85.4,,19.5,,2,
735,387,9011,rw,76.1,,13.9,,2,
736,387,9010,rw,29.2,,4.7,,2,
737,387,9012,df,13.5,,4.4,,,
738,387,9013,df,10.6,,4.7,,,
739,387,9014,df,11.2,,4.7,,,
740,387,9024,df,10.5,,7.1,,,
741,387,9017,df,15.9,,5.3,,,
742,387,9018,gf,13.0,,3.0,,,
743,387,9016,gf,10.9,,2.6,,,
744,387,9019,gf,15.7,,5.6,,,
745,387,9020,gf,13.0,,5.5,,,
746,387,9021,gf,19.4,,6.4,,,
747,387,9022,gf,16.3,,6.7,,,
748,387,9023,df,14.5,,6.9,,,
749,387,9025,gf,25.7,,9.6,,,
750,389,9154,to,11.4,,0.5,,1,
751,389,9155,rw,13.2,,1.0,,,lean 60
752,389,9156,df,14.0,,0.0,,,
753,389,9157,df,34.4,,0.5,,,
754,389,9158,df,19.8,,3.1,,,
755,389,9159,df,19.1,,3.0,,,
756,389,9160,rw,104.5,,2.2,,2,new leader
757,389,9161,rw,47.0,,2.7,,3,
758,389,9162,rw,17.5,,2.2,,3,
759,389,9163,rw,58.8,,11.7,,4,
760,389,9164,rw,33.0,,5.6,,4,
761,389,9165,df,10.7,,0.5,,,
762,366,9026,rw,14.6,,4.0,,1,
763,366,9027,rw,65.5,,11.3,,,
764,366,9028,gf,13.3,,2.0,,,
765,366,9029,rw,12.9,,2.4,,2,
766,366,9030,gf,10.8,,3.0,,,
767,366,9031,rw,47.8,,13.1,,,
768,366,9032,gf,16.9,,2.0,,,
769,366,9033,rw,55.5,,19.4,,3,
770,366,9034,gf,24.1,,3.1,,,
771,366,9035,to,19.3,,1.8,,,
772,366,9036,md,53.7,,11.0,,,borderline in
773,366,9037,to,21.6,,1.0,,4,spirals of small holes
774,366,9038,to,28.7,,2.0,,,
775,366,9039,rw,32.6,,11.0,,,
776,366,9040,df,58.9,,15.3,,,
777,366,9041,rw,29.2,,3.3,,,
778,366,9042,rw,76.0,,12.3,,5,
779,366,9043,rw,92.6,,9.1,,,
780,364,9166,rw,12.2,,2.7,,,
781,364,9167,df,22.5,,7.2,,,
782,364,9168,df,25.6,,9.9,,,
783,364,9169,df,28.4,,13.5,,,
784,364,9170,df,16.4,,7.5,,,
785,364,9171,df,23.0,,14.2,,,
786,364,9172,df,20.8,,7.7,,,
787,364,9173,df,13.3,,9.5,,,
788,364,9174,gf,14.0,,3.0,,,
789,364,9175,df,13.8,,3.8,,,
790,364,9176,df,14.3,,3.5,,,lean 30
791,364,9177,df,42.1,,3.6,,,
792,364,9178,gf,12.3,,1.5,,,
793,364,9179,df,27.6,,9.4,,,
794,364,9180,gf,15.6,,3.1,,,
795,364,9181,df,36.5,,7.9,,,
796,364,9182,rw,59.0,,4.2,,1,merge bilt
797,364,9183,rw,87.5,,10.5,,1,merge bilt
798,364,9184,rw,21.8,,0.2,,2,
799,364,9185,rw,34.5,,2.8,,3,
800,364,9186,rw,16.3,,3.1,,3,suppressed
801,364,9187,rw,93.2,,6.1,,3,
802,364,9188,rw,36.6,,5.9,,,
803,364,9189,rw,11.8,,4.4,,4,
804,364,9190,rw,15.1,,4.0,,4,
805,364,9191,rw,11.0,,3.7,,4,
806,391,9125,rw,32.4,,1.0,,1,
807,391,9126,rw,18.7,,1.7,,,
808,391,9127,rw,37.0,,3.5,,2,
809,391,9128,rw,103.0,,8.5,,2,
810,391,9129,rw,89.0,,3.0,,2,
811,391,9130,rw,13.7,,5.1,,3,
812,391,9131,rw,14.8,,8.0,,3,
813,391,9132,rw,11.8,,5.0,,3,
814,391,9133,rw,16.9,,8.1,,4,"clump out 10.6, 18.6, 4, 4, 7, 7, 6"
815,391,9134,rw,14.3,,5.5,,4,"clump out 10.6, 18.6, 4, 4, 7, 7, 6"
816,391,9135,df,10.9,,6.9,,,
817,391,9136,rw,17.1,,5.4,,5,
818,391,9137,rw,11.7,,4.3,,6,
819,391,9138,rw,10.6,,3.7,,6,
820,391,9139,rw,10.5,,4.6,,7,
821,391,9140,rw,11.0,,7.0,,7,
822,391,9141,rw,11.5,,5.1,,7,
823,391,9142,rw,19.7,,5.8,,7,
824,391,9143,rw,15.4,,6.0,,7,
825,391,9144,rw,10.1,,6.2,,7,
826,391,9145,df,10.1,,1.8,,,
827,391,9146,rw,42.6,,0.0,,8,
828,391,9147,rw,50.3,,2.4,,8,
829,391,9148,rw,18.1,,3.4,,8,
830,391,9149,rw,24.6,,0.0,,9,new leader
831,391,9150,to,40.0,,0.0,,10,
832,391,9151,to,37.5,,2.5,,11,
833,391,9152,to,26.6,,3.0,,11,lean 50
834,391,9153,to,46.5,,6.3,,,
835,368,9060,to,19.0,,1.7,,1,"clump out 2, 2, 1, 2, 30, lean 50"
836,368,9061,to,33.6,,0.0,,1,"broken fork, broken branches"
837,368,9062,rw,36.1,,4.7,,2,
838,368,9063,rw,66.3,,9.6,,,bilt snag @ dbh
839,368,9064,rw,97.5,,15.6,,3,merge bilt
840,368,9065,rw,58.0,,8.0,,3,merge bilt
841,368,9066,gf,13.0,,3.9,,,
842,368,9067,df,24.2,,9.8,,,
843,368,9068,df,38.0,,14.2,,,
844,368,9069,gf,36.5,,13.3,,,
845,368,9070,gf,15.6,,9.2,,,
846,368,9071,gf,54.7,,13.4,,,
847,368,9072,gf,22.5,,10.9,,,
848,377,4012,rw,99.9,,7.7,,1,
849,377,4013,rw,14.4,,0.5,,2,
850,377,4014,rw,33.1,,1.8,,,
851,377,4015,rw,66.2,,14.4,,3,
852,377,4016,rw,44.0,,10.6,,4,
853,377,4017,rw,15.7,,5.2,,,
854,377,4018,rw,16.3,,0.0,,,suppressed
855,377,4019,rw,79.4,,9.8,,,
856,377,4020,rw,44.3,,1.0,,,
857,377,4021,rw,84.8,,17.7,,5,
858,377,4022,rw,24.2,,9.8,,,
859,377,4023,rw,41.9,,16.9,,6,
860,377,4024,rw,55.0,,12.5,,6,
861,377,4025,rw,85.5,,12.3,,8,
862,377,4026,rw,17.7,,3.9,,7,"clump out 13, 1, 1, 3"
863,377,4027,rw,10.0,,1.3,,7,"clump out 13, 1, 1, 3"
864,385,9044,rw,103.4,,4.5,,1,
865,385,9045,rw,70.0,,13.4,,1,merge bilt
866,385,9046,rw,42.0,,4.9,,1,merge bilt
867,385,9047,rw,33.7,,0.0,,2,
868,385,9048,rw,69.9,,6.7,,2,
869,385,9049,rw,57.5,,4.7,,2,
870,385,9050,gf,21.3,,1.5,,,
871,385,9051,df,14.9,,0.5,,,dead crown @ 0
872,385,9052,df,25.1,,1.4,,,
873,385,9053,df,11.4,,0.0,,,lean 50
874,385,9054,df,12.4,,2.0,,,
875,385,9055,df,43.2,,0.5,,,new leader
876,385,9056,df,21.7,,6.1,,,
877,385,9057,df,22.5,,4.6,,,
878,385,9058,df,21.0,,4.9,,,
879,385,9059,df,15.0,,1.5,,,
880,370,4003,rw,79.9,,14.8,,,
881,370,4004,to,18.0,,0.5,,1,clump out 33
882,370,4005,to,38.3,,1.0,,1,
883,370,4006,to,21.6,,1.0,,2,
884,370,4007,to,31.9,,0.0,,,
885,370,4008,rw,61.1,,8.4,,,
886,370,4009,rw,35.0,,15.0,,3,merge bilt
887,370,4010,rw,68.5,,9.7,,3,merge bilt
888,383,9073,rw,47.0,,2.2,,1,
889,383,9074,rw,14.5,,2.6,,1,
890,383,9075,rw,110.0,,6.0,,2,
891,383,9076,rw,10.2,,0.5,,,
892,383,9077,rw,13.0,,0.0,,3,
893,383,9078,rw,11.0,,1.0,,3,
894,383,9079,rw,27.2,,2.9,,4,
895,383,9080,rw,12.0,,3.0,,4,
896,383,9081,rw,19.6,,1.7,,,no leader
897,383,9082,rw,27.0,,0.0,,5,near skid road
898,383,9083,rw,17.1,,2.1,,6,
899,383,9084,rw,18.0,,1.2,,7,
900,383,9085,rw,13.2,,0.0,,8,
901,383,9086,rw,28.7,,0.5,,9,
902,383,9087,rw,54.0,,1.4,,9,
903,383,9088,rw,121.8,,17.2,,9,
904,383,9089,rw,20.0,,0.0,,10,
905,383,9090,rw,27.0,,5.6,,10,
906,383,9091,rw,13.7,,1.4,,10,suppressed
907,383,9092,rw,22.5,,4.0,,11,
908,383,9093,gf,15.3,,1.9,,,
909,383,9094,rw,17.7,,5.2,,12,
910,383,9095,gf,17.5,,2.9,,,
911,383,9096,gf,13.0,,4.7,,,
912,383,9097,rw,18.2,,4.8,,13,
913,383,9098,rw,106.3,,12.2,,14,merge bilt
914,383,9099,rw,40.0,,10.4,,14,"merge bilt, suppressed"
915,383,9100,rw,15.9,,4.1,,14,
916,383,4001,rw,31.2,,6.7,,,
917,383,4002,rw,29.5,,2.0,,,
918,399,9355,rw,128.2,,17.8,,,
919,399,9354,gf,12.6,,6.2,,,
920,399,9356,rw,45.4,,14.5,,,
921,399,9357,rw,108.6,,12.7,,,
922,399,9358,df,17.1,,8.0,,,
923,399,9359,df,11.3,,6.7,,,
924,399,9360,df,11.4,,7.1,,,
925,399,9361,rw,83.3,,11.6,,,
926,399,9362,df,15.4,,9.3,,,
927,399,9363,sx,23.7,,0.0,,1,"lean 0, still attached"
928,399,9364,rw,71.6,,13.2,,,
929,399,9365,df,13.5,,9.6,,,
930,399,9366,df,17.5,,50.9,,,
931,399,9367,df,15.4,,13.6,,,
932,362,9109,df,15.6,,2.3,,,
933,362,9110,df,52.4,,4.6,,,
934,362,9111,rw,113.5,,26.8,,,
935,362,9112,to,59.5,,0.8,,,
936,362,9113,df,23.9,,12.5,,,
937,362,9114,to,27.7,,1.8,,,
938,362,9115,md,48.0,,15.0,,,"lean 45, bilt"
939,362,9116,rw,10.9,,1.4,,1,
940,362,9117,rw,20.8,,3.7,,2,
941,362,9118,rw,12.5,,2.2,,3,
942,362,9119,rw,11.1,,1.7,,3,
943,362,9120,rw,20.7,,2.8,,3,
944,362,9121,rw,19.2,,5.7,,,
945,362,9122,rw,15.2,,4.0,,4,
946,362,9123,rw,14.7,,4.4,,5,
947,362,9124,rw,22.8,,2.2,,6,
948,358,9882,df,57.1,,10.1,,,
949,358,9886,df,13.0,,14.6,,,
950,358,9883,to,33.0,,3.5,,1,
951,358,9884,to,39.3,,8.0,,2,
952,358,9885,to,26.9,,13.4,,3,
953,358,9887,to,31.1,,15.6,,4,
954,358,9888,to,13.8,,2.5,,5,
955,358,9889,to,36.9,,15.5,,6,"clump out 18, 30"
956,358,9890,rw,71.0,,16.1,,7,merge bilt
957,358,9891,rw,47.5,,12.1,,7,merge bilt
958,358,9892,rw,71.0,,18.7,,7,merge bilt
959,358,9893,to,23.5,,3.9,,8,
960,358,9894,to,15.5,,7.4,,8,
961,358,9895,to,18.4,,9.3,,8,mostly dead
962,358,9896,rw,23.1,,4.8,,9,
963,358,9897,rw,10.4,,5.0,,9,
964,358,9898,rw,11.2,,4.1,,9,
965,358,9101,rw,16.5,,5.5,,10,
966,358,9102,rw,11.9,,8.0,,10,
967,358,9103,rw,12.1,,5.3,,,
968,358,9104,rw,13.4,,9.4,,,
969,358,9105,rw,12.5,,8.1,,11,
970,358,9106,rw,11.3,,4.2,,12,
971,358,9107,rw,27.8,,10.1,,12,
972,358,9108,rw,20.6,,1.4,,13,
973,357,9368,rw,12.6,,1.2,,,
974,357,9369,rw,24.3,,3.5,,1,
975,357,9370,rw,37.6,,19.3,,2,
976,357,9371,rw,28.8,,5.9,,3,
977,357,9372,rw,60.7,,17.6,,3,
978,357,9373,rw,39.2,,10.5,,4,
979,357,9374,gf,26.4,,1.7,,,
980,357,9375,gf,33.3,,9.8,,,
981,357,9376,df,41.0,,10.8,,,
982,398,9377,gf,12.1,,,,,
983,398,9378,df,37.4,,13.7,,,
984,398,9379,to,16.5,,6.2,,1,
985,398,9380,df,11.4,,6.1,,,
986,398,9381,gf,11.6,,5.1,,,
987,398,9382,to,14.6,,2.7,,2,
988,398,9383,gf,36.8,,12.6,,,
989,398,9385,gf,36.7,,12.5,,,
990,398,9386,gf,22.2,,12.0,,,
991,398,9387,df,10.7,,6.7,,,
992,398,9388,df,35.0,,21.0,,,
993,398,9389,df,22.8,,12.3,,,
994,398,9390,gf,15.7,,12.2,,3,
995,398,9391,gf,31.2,,10.4,,4,
996,398,9392,gf,10.5,,10.6,,4,small fork or included tree
997,398,9393,df,15.9,,12.6,,,
998,398,9394,gf,34.0,,13.4,,,
999,398,9395,gf,32.2,,7.1,,,
1000,398,9875,gf,10.1,,2.9,,,
1001,398,9876,gf,30.7,,13.5,,,
1002,398,9877,df,56.8,,12.6,,,
1003,398,9878,rw,27.5,,1.3,,,
1004,398,9879,rw,77.7,,8.4,,5,
1005,398,9880,rw,33.6,,6.4,,6,
1006,398,9881,rw,56.9,,10.7,,6,
1007,453,4473,df,32.8,,10.5,,,
1008,453,4474,df,26.3,,9.9,,,
1009,453,4475,to,20.1,,1.0,,,
1010,453,4476,to,20.3,,0.8,,,
1011,453,4477,rw,45.3,,9.3,,1,
1012,453,4478,rw,52.3,,10.2,,1,
1013,453,4479,to,30.0,,2.5,,,
1014,453,4480,to,17.4,,3.1,,2,"dying, potentially SOD"
1015,453,4481,to,25.1,,3.0,,2,
1016,453,4482,rw,131.9,,9.2,,3,
1017,453,4483,rw,60.1,,11.3,,3,
1018,453,4484,df,15.7,,12.9,,,
1019,453,4485,df,11.5,,9.6,,,
1020,453,4486,df,16.1,,8.6,,,
1021,453,4487,to,50.0,,4.3,,,
1022,472,4440,rw,86.5,,15.3,,1,
1023,472,4441,rw,96.0,,29.3,,2,
1024,472,4442,rw,60.0,,12.7,,2,
1025,472,4443,rw,65.8,,17.5,,1,
1026,472,4444,rw,25.0,,5.8,,,
1027,472,4445,rw,97.0,,28.3,,3,half wrap
1028,472,4446,rw,41.0,,9.9,,3,half wrap
1029,472,4447,rw,14.8,,1.5,,,
1030,472,4448,gf,28.4,,2.4,,,
1031,472,4449,df,14.6,,0.0,,,
1032,472,4450,gf,14.0,,0.0,,,
1033,472,4451,rw,38.6,,0.0,,4,
1034,472,4452,rw,24.3,,0.0,,4,
1035,472,4453,rw,58.5,,0.0,,5,
1036,472,4454,rw,64.6,,1.5,,5,
1037,472,4455,rw,25.3,,3.4,,,
1038,472,4456,rw,111.1,,10.8,,6,
1039,472,4457,rw,84.2,,6.9,,6,
1040,472,4458,rw,45.4,,4.8,,6,
1041,472,4459,rw,11.8,,1.2,,6,
1042,466,4460,df,12.2,,0.0,,,
1043,466,4461,rw,17.0,,1.2,,1,merge half wrap
1044,466,4462,rw,11.0,,1.8,,1,merge half wrap
1045,466,4463,rw,11.5,,0.9,,,
1046,466,4464,rw,10.9,,0.5,,,lean 60
1047,466,4465,rw,18.1,,1.9,,,
1048,466,4466,rw,87.5,,3.3,,,
1049,466,4467,rw,17.9,,0.8,,,
1050,466,4468,rw,10.4,,2.5,,,
1051,466,4469,rw,11.1,,3.3,,,
1052,466,4470,rw,16.1,,0.8,,,
1053,466,4471,rw,12.6,,1.3,,,
1054,466,4472,rw,15.5,,0.7,,,
1055,452,4488,df,13.3,,1.9,,,
1056,452,4489,df,21.5,,1.6,,,
1057,452,4490,rw,99.2,,6.4,,,
1058,452,4491,rw,25.2,,2.9,,1,
1059,452,4492,rw,79.2,,18.3,,1,
1060,452,4493,rw,92.0,,4.5,,2,
1061,452,4494,rw,96.6,,9.3,,,
1062,452,4495,rw,10.8,,5.9,,,
1063,452,4496,rw,35.0,,1.7,,2,
1064,452,4497,rw,40.6,,9.4,,,
1065,452,4498,rw,78.6,,12.6,,,
1066,452,4499,rw,67.9,,11.4,,,
1067,460,9601,rw,40.0,,9.4,,1,
1068,460,9602,rw,48.0,,7.1,,1,
1069,460,9603,df,10.5,,1.0,,,
1070,460,9604,df,38.8,,2.1,,,
1071,460,9605,gf,31.9,,3.2,,,
1072,460,9606,gf,31.8,,2.8,,,
1073,460,9607,df,27.8,,9.5,,,
1074,460,9608,rw,42.4,,5.3,,,
1075,460,9609,rw,55.9,,6.2,,,
1076,460,9610,rw,19.5,,1.8,,,
1077,463,9680,df,32.8,,5.2,,,
1078,463,9681,df,42.1,,3.3,,,
1079,463,9682,rw,14.3,,1.0,,,
1080,463,9683,rw,11.1,,4.7,,,
1081,463,9684,rw,13.6,,4.5,,,
1082,463,9685,rw,34.4,,1.5,,,
1083,463,9686,rw,11.0,,3.0,,,
1084,463,9687,rw,21.6,,3.3,,,
1085,463,9688,rw,19.0,,2.0,,,
1086,463,9689,df,15.0,,3.4,,,
1087,463,9690,df,34.7,,5.6,,,
1088,463,9691,rw,18.1,,4.0,,,
1089,463,9692,df,11.7,,9.0,,,
1090,463,9693,df,36.1,,11.8,,,
1091,463,9694,df,39.1,,12.2,,,
1092,463,9695,df,15.6,,10.9,,,
1093,463,9696,df,49.6,,7.8,,,
1094,463,9697,df,12.9,,2.1,,,
1095,463,9698,df,27.4,,3.8,,,
1096,463,9699,rw,123.1,,12.9,,,
1097,463,9700,rw,98.0,,13.6,,,
1098,437,9713,gf,101.5,,5.2,,,
1099,437,9714,rw,20.3,,2.3,,,
1100,437,9715,rw,10.5,,0.0,,,
1101,437,9716,rw,17.6,,1.6,,,
1102,437,9717,rw,26.4,,1.7,,,
1103,437,9718,rw,11.8,,0.5,,,
1104,437,9719,rw,13.0,,1.5,,,
1105,437,9720,rw,10.4,,0.0,,,
1106,437,9721,rw,48.0,,0.0,,,
1107,437,9722,rw,62.7,,1.4,,,
1108,437,9723,rw,18.1,,1.5,,,
1109,437,9724,rw,12.1,,1.5,,,
1110,437,9725,rw,16.0,,0.4,,,
1111,461,9637,rw,13.7,,0.6,,,
1112,461,9638,rw,39.8,,2.7,,,
1113,461,9639,rw,10.7,,1.0,,,
1114,461,9640,gf,39.1,,2.3,,,
1115,461,9641,df,43.0,,5.6,,,
1116,461,9642,rw,24.4,,1.0,,,
1117,461,9643,df,69.0,,3.1,,,
1118,461,9644,rw,10.9,,1.7,,,
1119,461,9645,rw,18.1,,1.0,,,
1120,461,9646,rw,16.1,,2.8,,,
1121,461,9647,rw,27.5,,3.0,,,
1122,461,9648,rw,14.9,,3.7,,,
1123,461,9649,rw,14.8,,1.0,,1,
1124,461,9650,rw,21.6,,1.1,,1,
1125,461,9651,rw,11.8,,0.7,,,
1126,461,9652,rw,10.6,,3.5,,,
1127,461,9653,rw,20.7,,3.4,,,
1128,461,9654,rw,17.6,,3.1,,2,
1129,461,9655,rw,13.4,,1.4,,2,
1130,461,9656,rw,24.5,,1.0,,,
1131,461,9657,rw,12.9,,2.1,,,
1132,461,9658,df,40.0,,1.2,,,
1133,462,9659,gf,11.6,,2.9,,,
1134,462,9660,rw,40.7,,12.0,,,
1135,462,9661,rw,12.2,,5.7,,,
1136,462,9662,rw,75.7,,7.8,,,
1137,462,9663,gf,15.3,,3.6,,,
1138,462,9664,df,30.3,,7.4,,,
1139,462,9665,df,11.3,,1.3,,,
1140,462,9666,df,10.8,,3.5,,,
1141,462,9667,df,19.8,,2.9,,,
1142,462,9668,rw,26.7,,4.9,,,
1143,462,9669,rw,40.9,,5.0,,,
1144,462,9670,gf,13.6,,1.0,,,
1145,462,9671,df,13.5,,2.7,,,
1146,462,9672,gf,24.0,,1.6,,,
1147,462,9673,gf,12.6,,0.4,,1,
1148,462,9674,gf,18.0,,0.8,,1,
1149,462,9675,rw,13.1,,0.0,,,
1150,462,9676,rw,11.1,,2.6,,,
1151,462,9677,rw,12.1,,2.7,,,
1152,462,9678,rw,13.5,,2.4,,,
1153,462,9679,gf,32.6,,1.3,,,"girdled, dying"
1154,436,9701,df,40.1,,1.6,,,
1155,436,9702,df,21.0,,0.8,,,
1156,436,9703,rw,104.8,,5.8,,,
1157,436,9704,rw,22.4,,0.0,,,
1158,436,9705,rw,22.8,,2.7,,,
1159,436,9706,rw,46.7,,6.4,,,
1160,436,9707,rw,15.4,,1.5,,,
1161,436,9708,rw,8.9,,0.0,,,
1162,436,9709,rw,106.1,,4.8,,,
1163,436,9710,gf,32.2,,0.8,,,
1164,436,9711,rw,53.3,,1.6,,,
1165,436,9712,rw,122.0,,13.8,,,
1166,238,3082,gf,11.3,,0.5,,,
1167,238,3083,rw,83.3,,31.5,,1,
1168,238,3084,rw,42.1,,12.2,,1,
1169,238,3085,to,11.5,,2.5,,,
1170,238,3086,gf,11.9,,5.7,,,
1171,238,3087,rw,93.6,,26.7,,,
1172,238,3088,rw,22.5,,4.8,,4,dead crown at 1 m
1173,238,3089,to,10.6,,3.7,,5,
1174,238,3091,rw,66.7,,17.8,,,
1175,238,3092,to,10.9,,0.5,,6,
1176,238,3093,rw,12.1,,4.4,,2,
1177,238,3094,rw,23.1,,3.6,,2,
1178,238,3095,rw,74.1,44.9,24.6,,7,
1179,238,3096,rw,19.5,,2.0,,3,dead crown at 1 m
1180,238,3097,rw,65.5,,6.9,,3,
1181,238,3098,to,13.0,,1.4,,,
1182,238,3099,rw,86.3,,37.7,,8,
1183,239,3150,rw,17.5,13.2,3.1,,,
1184,239,3151,rw,42.4,,8.3,,,
1185,239,3152,rw,65.7,,10.0,,,
