collectid,clumpid,sapdbh
307,4,1.0
307,4,1.0
307,4,1.0
307,4,1.0
307,4,1.0
307,5,1.0
307,6,6.0
307,6,9.0
307,7,2.0
307,7,1.0
307,7,1.0
307,8,7.0
307,8,1.0
308,2,7.0
308,2,7.0
308,3,3.0
308,3,7.0
308,3,2.0
308,3,4.0
308,4,3.0
308,5,3.0
308,6,2.0
308,6,2.0
308,6,3.0
308,6,3.0
308,7,9.0
308,7,2.0
308,8,9.0
308,11,6.0
309,4,8.0
311,2,3.0
311,2,5.0
311,2,2.0
311,2,2.0
312,3,7.0
312,4,6.0
312,4,9.0
312,5,4.0
313,1,2.0
313,2,9.0
313,3,9.0
313,4,6.0
313,5,7.0
313,5,8.0
313,6,9.0
314,1,6.0
314,2,3.0
314,2,3.0
314,3,3.0
314,4,4.0
314,4,7.0
315,1,1.0
315,1,1.0
316,1,7.0
316,1,6.0
316,2,1.0
316,2,1.0
316,2,1.0
316,2,1.0
316,2,2.0
316,2,2.0
317,1,2.0
317,1,7.0
317,1,4.0
317,1,8.0
317,3,2.0
317,3,6.0
318,1,2.0
318,1,2.0
318,1,7.0
318,3,9.0
318,5,7.0
318,8,9.0
318,8,8.0
318,9,7.0
318,9,8.0
318,10,3.0
318,10,3.0
318,11,9.0
318,12,3.0
318,12,2.0
318,12,2.0
318,12,7.0
